#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  0.000707984  0.000505369  0.000371121  0.000207551  0.000146455  0.000119254
  0.000241054  7.16177e-05   0.00433698   0.00418184  0.000120807  6.15101e-05
  5.34592e-05  0.000133673  6.64745e-05  6.22745e-05  0.000107075  9.18999e-05
  8.98420e-05  0.000116042  6.74533e-05  6.00073e-05  1.74858e-05  1.34714e-05
  1.14326e-05  1.86284e-05  8.02951e-06  9.57443e-06  5.94403e-05  2.89595e-05
  1.41249e-05  6.48075e-05  3.97818e-05  1.65867e-05  2.88035e-05  4.46724e-05
  1.27852e-05  3.29719e-05  0.000131849  6.68534e-05  0.000462217  0.000323192
  0.000323192  0.000204261  5.95685e-05  6.63707e-05  0.000244697  0.000328580
  6.15048e-05  0.000194636  5.95354e-05  3.58257e-05  6.80733e-05  8.43484e-05
  3.77574e-06  1.88787e-06  9.43934e-07
    2014      10      18       0       0       0   0.00207909   0.00126526
  0.000706043  0.000503877  0.000369717  0.000206964  0.000145847  0.000118599
  0.000239323  7.10997e-05   0.00429817   0.00414446  0.000120363  6.09249e-05
  5.28957e-05  0.000133341  6.69319e-05  6.15719e-05  0.000106494  9.15064e-05
  8.88545e-05  0.000114586  6.73852e-05  6.04724e-05  1.76121e-05  1.36672e-05
  1.14760e-05  1.87523e-05  8.05115e-06  9.60703e-06  5.96998e-05  2.90301e-05
  1.41871e-05  6.45590e-05  3.94279e-05  1.66418e-05  2.86878e-05  4.48677e-05
  1.29215e-05  3.31617e-05  0.000132294  6.71330e-05  0.000458923  0.000319364
  0.000319364  0.000204228  5.91574e-05  6.65990e-05  0.000245593  0.000329637
  6.17384e-05  0.000196704  6.22587e-05  3.75670e-05  7.20483e-05  8.94634e-05
  4.01537e-06  2.00768e-06  1.00384e-06
    2014      10      19       0       0       0   0.00206378   0.00125538
  0.000699785  0.000499133  0.000365430  0.000205080  0.000144008  0.000116683
  0.000234415  6.96359e-05   0.00418959   0.00403985  0.000118987  5.92938e-05
  5.14539e-05  0.000132587  6.83499e-05  5.95688e-05  0.000106195  9.16256e-05
  8.66121e-05  0.000110457  6.99701e-05  5.99471e-05  1.75890e-05  1.32524e-05
  1.16851e-05  1.86271e-05  8.14099e-06  9.70390e-06  6.30470e-05  3.09857e-05
  1.59352e-05  6.40460e-05  3.80977e-05  1.71254e-05  2.99345e-05  4.81180e-05
  1.29292e-05  3.65059e-05  0.000145691  7.51733e-05  0.000465723  0.000309330
  0.000309330  0.000233879  6.73882e-05  7.68076e-05  0.000286301  0.000377274
  7.04086e-05  0.000219089  5.45821e-05  3.26491e-05  6.07644e-05  7.49298e-05
  3.33375e-06  1.66687e-06  8.33437e-07
    2014      10      20       0       0       0   0.00206059   0.00125326
  0.000698385  0.000498049  0.000364389  0.000204655  0.000143554  0.000116186
  0.000233091  6.92398e-05   0.00415965   0.00401101  0.000118658  5.88417e-05
  5.10950e-05  0.000133781  7.00592e-05  5.90874e-05  0.000106495  9.20222e-05
  8.61608e-05  0.000109325  7.14445e-05  6.06729e-05  1.78326e-05  1.34460e-05
  1.18547e-05  1.88025e-05  8.22315e-06  9.84193e-06  6.52024e-05  3.20166e-05
  1.68798e-05  6.44522e-05  3.79307e-05  1.74447e-05  3.07387e-05  5.01836e-05
  1.32035e-05  3.84519e-05  0.000152835  7.94878e-05  0.000472185  0.000306613
  0.000306613  0.000249661  7.20019e-05  8.20948e-05  0.000307378  0.000401942
  7.49817e-05  0.000234040  5.67918e-05  3.40617e-05  6.39866e-05  7.90755e-05
  3.52794e-06  1.76397e-06  8.81984e-07
    2014      10      21       0       0       0   0.00205046   0.00124671
  0.000694206  0.000494872  0.000361494  0.000203396  0.000142308  0.000114879
  0.000229723  6.82351e-05   0.00408488   0.00393897  0.000117729  5.77175e-05
  4.98452e-05  0.000128839  6.69227e-05  5.75140e-05  0.000103844  8.98241e-05
  8.35788e-05  0.000106486  6.81963e-05  5.94934e-05  1.74372e-05  1.31787e-05
  1.15788e-05  1.85520e-05  8.08631e-06  9.56905e-06  6.12038e-05  3.01515e-05
  1.51291e-05  6.22537e-05  3.67293e-05  1.68968e-05  2.86471e-05  4.62073e-05
  1.27557e-05  3.48794e-05  0.000139646  7.15078e-05  0.000447093  0.000298825
  0.000298825  0.000217580  6.12513e-05  7.21685e-05  0.000267773  0.000355596
  6.64099e-05  0.000206406  5.34699e-05  3.19322e-05  5.90926e-05  7.27702e-05
  3.23212e-06  1.61606e-06  8.08030e-07
    2014      10      22       0       0       0   0.00204310   0.00124192
  0.000691149  0.000492542  0.000359351  0.000202474  0.000141386  0.000113903
  0.000227187  6.74773e-05   0.00402847   0.00388463  0.000117048  5.68687e-05
  4.90006e-05  0.000127401  6.66892e-05  5.64446e-05  0.000102746  8.90102e-05
  8.20317e-05  0.000104367  6.75873e-05  5.95696e-05  1.74493e-05  1.32500e-05
