#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  0.000647187  0.000460568  0.000333757  0.000184523  0.000134293  0.000114958
  0.000237609  6.99449e-05   0.00431137   0.00412974  0.000124828  6.25066e-05
  6.13633e-05  0.000161102  6.24624e-05  7.10920e-05  0.000118712  8.42441e-05
  8.21872e-05  0.000106945  7.23125e-05  4.77274e-05  1.37792e-05  1.05446e-05
  1.15984e-05  1.52806e-05  7.51784e-06  7.65865e-06  6.76953e-05  3.44967e-05
  1.74807e-05  6.44472e-05  3.85358e-05  1.73884e-05  3.15513e-05  5.08465e-05
  1.14449e-05  3.36039e-05  8.82295e-05  5.01846e-05  0.000400180  0.000297054
  0.000297054  0.000216523  6.61077e-05  7.43524e-05  0.000281624  0.000373740
  6.87645e-05  0.000224871  5.17269e-05  2.81501e-05  4.06909e-05  4.70984e-05
  1.88905e-06  9.44525e-07  4.72262e-07
    2014      10      20       0       0       0   0.00189504   0.00116542
  0.000645781  0.000459533  0.000332774  0.000184137  0.000133854  0.000114439
  0.000236146  6.95246e-05   0.00427609   0.00409589  0.000124245  6.20457e-05
  6.08580e-05  0.000160354  6.19626e-05  7.04759e-05  0.000121794  8.73740e-05
  8.17233e-05  0.000105937  7.30874e-05  4.77529e-05  1.37199e-05  1.04856e-05
  1.18102e-05  1.56330e-05  7.64237e-06  7.85988e-06  7.00263e-05  3.55200e-05
  1.84265e-05  6.47057e-05  3.81237e-05  1.77721e-05  3.23493e-05  5.32646e-05
  1.18572e-05  3.56887e-05  9.48209e-05  5.42337e-05  0.000406213  0.000294187
  0.000294187  0.000234067  7.26901e-05  7.93481e-05  0.000301544  0.000397040
  7.31224e-05  0.000241017  5.58637e-05  3.04966e-05  4.43850e-05  5.14833e-05
  2.06703e-06  1.03351e-06  5.16756e-07
    2014      10      21       0       0       0   0.00188530   0.00115871
  0.000641510  0.000456399  0.000329936  0.000182951  0.000132612  0.000113034
  0.000232329  6.84254e-05   0.00418592   0.00400938  0.000122674  6.08596e-05
  5.95656e-05  0.000156190  6.06759e-05  6.88966e-05  0.000114946  8.15373e-05
  7.94182e-05  0.000103340  7.04009e-05  4.68612e-05  1.35517e-05  1.03251e-05
  1.14252e-05  1.49980e-05  7.42283e-06  7.49458e-06  6.54889e-05  3.36072e-05
  1.66236e-05  6.24145e-05  3.70660e-05  1.70734e-05  3.01014e-05  4.83242e-05
  1.10879e-05  3.17106e-05  8.22614e-05  4.65121e-05  0.000381999  0.000286971
  0.000286971  0.000200504  6.00450e-05  6.98308e-05  0.000263515  0.000352767
  6.48299e-05  0.000210585  4.84940e-05  2.63128e-05  3.77880e-05  4.36492e-05
  1.74899e-06  8.74493e-07  4.37246e-07
    2014      10      22       0       0       0   0.00187815   0.00115375
  0.000638334  0.000454065  0.000327805  0.000182071  0.000131678  0.000111968
  0.000229417  6.75872e-05   0.00411685   0.00394311  0.000121481  5.99523e-05
  5.85754e-05  0.000153624  5.96904e-05  6.76859e-05  0.000113813  8.09296e-05
  7.79623e-05  0.000101346  6.96414e-05  4.64389e-05  1.34242e-05  1.02028e-05
  1.13885e-05  1.49384e-05  7.40384e-06  7.45944e-06  6.49488e-05  3.34077e-05
  1.64246e-05  6.14787e-05  3.62532e-05  1.70059e-05  2.95801e-05  4.76525e-05
  1.10078e-05  3.12698e-05  8.08721e-05  4.56559e-05  0.000374570  0.000281433
  0.000281433  0.000196754  5.86171e-05  6.87794e-05  0.000259291  0.000347910
  6.39167e-05  0.000207473  4.80261e-05  2.60460e-05  3.73639e-05  4.31444e-05
  1.72847e-06  8.64236e-07  4.32118e-07
    2014      10      23       0       0       0   0.00189659   0.00116615
  0.000646002  0.000459667  0.000332682  0.000184213  0.000133778  0.000114258
  0.000235437  6.93246e-05   0.00425601   0.00407660  0.000124030  6.17963e-05
  6.05703e-05  0.000158500  6.16845e-05  7.01211e-05  0.000114197  8.03750e-05
  8.07328e-05  0.000105351  7.05916e-05  4.72263e-05  1.37035e-05  1.04615e-05
  1.13554e-05  1.48845e-05  7.38682e-06  7.42755e-06  6.46482e-05  3.32262e-05
  1.62424e-05  6.29878e-05  3.78739e-05  1.69449e-05  3.00281e-05  4.74754e-05
  1.09347e-05  3.08659e-05  7.95976e-05  4.48701e-05  0.000383821  0.000292421
  0.000292421  0.000193313  5.73057e-05  6.78154e-05  0.000255418  0.000343458
  6.30798e-05  0.000206387  4.98779e-05  2.70958e-05  3.90145e-05  4.51030e-05
  1.80796e-06  9.03979e-07  4.51989e-07
    2014      10      24       0       0       0   0.00186674   0.00114579
  0.000633208  0.000450294  0.000324336  0.000180651  0.000130153  0.000110219
  0.000224616  6.62056e-05   0.00400259   0.00383349  0.000119522  5.84532e-05
  5.69374e-05  0.000149220  5.80605e-05  6.56819e-05  0.000110900  7.89490e-05
  7.54714e-05  9.80433e-05  6.80603e-05  4.56805e-05  1.32147e-05  1.00012e-05
  1.12646e-05  1.47343e-05  7.33630e-06  7.34042e-06  6.33139e-05  3.27605e-05
  1.57939e-05  5.97224e-05  3.49049e-05  1.67788e-05  2.84093e-05  4.57459e-05
  1.07468e-05  2.98742e-05  7.64629e-05  4.29408e-05  0.000359408  0.000272260
  0.000272260  0.000184913  5.41288e-05  6.54427e-05  0.000245922  0.000332445
  6.10150e-05  0.000197123  4.58923e-05  2.48326e-05  3.54445e-05  4.08630e-05
  1.63582e-06  8.17908e-07  4.08954e-07
    2014      10      25       0       0       0   0.00190271   0.00117009
  0.000648306  0.000461332  0.000334015  0.000184864  0.000134333  0.000114808
  0.000236762  6.97096e-05   0.00428458   0.00410400  0.000124637  6.21843e-05
  6.09796e-05  0.000159353  6.20977e-05  7.06170e-05  0.000113355  7.93984e-05
  8.12197e-05  0.000106159  7.04876e-05  4.73563e-05  1.37725e-05  1.05209e-05
  1.12938e-05  1.47931e-05  7.35765e-06  7.37355e-06  6.38911e-05  3.28937e-05
  1.59117e-05  6.31083e-05  3.81932e-05  1.68361e-05  2.98196e-05  4.66794e-05
  1.08052e-05  3.01384e-05  7.73383e-05  4.34798e-05  0.000382911  0.000294586
  0.000294586  0.000187168  5.49575e-05  6.60964e-05  0.000248490  0.000335542
  6.15868e-05  0.000200053  4.75410e-05  2.57671e-05  3.69136e-05  4.26062e-05
  1.70656e-06  8.53278e-07  4.26639e-07
    2014      10      26       0       0       0   0.00190899   0.00117424
  0.000650822  0.000463163  0.000335564  0.000185570  0.000134994  0.000115507
  0.000238555  7.02279e-05   0.00432522   0.00414298  0.000125413  6.27265e-05
  6.15620e-05  0.000160620  6.26807e-05  7.13254e-05  0.000112476  7.83072e-05
  8.19489e-05  0.000107317  7.04277e-05  4.75282e-05  1.38576e-05  1.05982e-05
  1.12186e-05  1.46832e-05  7.31981e-06  7.31000e-06  6.30591e-05  3.25167e-05
  1.55543e-05  6.33428e-05  3.86589e-05  1.67064e-05  2.96440e-05  4.58426e-05
  1.06603e-05  2.93565e-05  7.49256e-05  4.19991e-05  0.000382824  0.000297765
  0.000297765  0.000180631  5.24775e-05  6.42535e-05  0.000241083  0.000327023
  5.99818e-05  0.000193519  4.53504e-05  2.45228e-05  3.49492e-05  4.02725e-05
  1.61180e-06  8.05902e-07  4.02951e-07
    2014      10      27       0       0       0   0.00190521   0.00117157
  0.000649077  0.000461874  0.000334358  0.000185087  0.000134462  0.000114888
  0.000236843  6.97357e-05   0.00428419   0.00410361  0.000124719  6.21894e-05
  6.09735e-05  0.000159275  6.20947e-05  7.06035e-05  0.000113033  7.91012e-05
  8.11748e-05  0.000106122  7.03316e-05  4.73505e-05  1.37828e-05  1.05259e-05
  1.12675e-05  1.47814e-05  7.35422e-06  7.36599e-06  6.35764e-05  3.27529e-05
  1.57725e-05  6.30215e-05  3.81698e-05  1.68032e-05  2.96812e-05  4.63486e-05
  1.07637e-05  2.98464e-05  7.65417e-05  4.29958e-05  0.000381708  0.000294465
  0.000294465  0.000184834  5.40373e-05  6.54604e-05  0.000245848  0.000332708
  6.10348e-05  0.000197613  4.66699e-05  2.52705e-05  3.61241e-05  4.16664e-05
  1.66837e-06  8.34183e-07  4.17091e-07
    2014      10      28       0       0       0   0.00190391   0.00117058
  0.000648385  0.000461356  0.000333836  0.000184898  0.000134226  0.000114597
  0.000236005  6.94951e-05   0.00426353   0.00408378  0.000124391  6.19214e-05
  6.06769e-05  0.000158737  6.18001e-05  7.02382e-05  0.000114250  8.03827e-05
  8.08530e-05  0.000105514  7.05643e-05  4.73228e-05  1.37477e-05  1.04908e-05
  1.13488e-05  1.49331e-05  7.40726e-06  7.45275e-06  6.44837e-05  3.31486e-05
  1.61404e-05  6.30416e-05  3.79185e-05  1.69588e-05  2.99638e-05  4.72926e-05
  1.09313e-05  3.06664e-05  7.92006e-05  4.46334e-05  0.000383621  0.000292782
  0.000292782  0.000191821  5.66446e-05  6.74575e-05  0.000253768  0.000342071
  6.27765e-05  0.000204609  4.90878e-05  2.66416e-05  3.82815e-05  4.42269e-05
  1.77228e-06  8.86142e-07  4.43071e-07
    2014      10      29       0       0       0   0.00190595   0.00117185
  0.000649106  0.000461871  0.000334223  0.000185103  0.000134385  0.000114742
  0.000236333  6.95909e-05   0.00427005   0.00409004  0.000124551  6.20126e-05
  6.07699e-05  0.000159035  6.18934e-05  7.03475e-05  0.000114800  8.08571e-05
  8.10151e-05  0.000105681  7.07415e-05  4.73965e-05  1.37645e-05  1.05046e-05
  1.13758e-05  1.49962e-05  7.42927e-06  7.48865e-06  6.48013e-05  3.32784e-05
  1.62601e-05  6.32044e-05  3.79820e-05  1.70166e-05  3.01185e-05  4.76431e-05
  1.09924e-05  3.09398e-05  8.01376e-05  4.52131e-05  0.000385369  0.000293263
  0.000293263  0.000194208  5.75213e-05  6.81483e-05  0.000256471  0.000345354
  6.33793e-05  0.000207005  4.99462e-05  2.71278e-05  3.90443e-05  4.51315e-05
  1.80899e-06  9.04493e-07  4.52246e-07
    2014      10      30       0       0       0   0.00190747   0.00117277
  0.000649602  0.000462220  0.000334465  0.000185244  0.000134482  0.000114819
  0.000236480  6.96347e-05   0.00427238   0.00409227  0.000124634  6.20484e-05
  6.08026e-05  0.000159164  6.19259e-05  7.03822e-05  0.000115209  8.12263e-05
  8.10825e-05  0.000105724  7.08430e-05  4.74364e-05  1.37724e-05  1.05102e-05
  1.13947e-05  1.50480e-05  7.44715e-06  7.51823e-06  6.50303e-05  3.33706e-05
  1.63460e-05  6.32928e-05  3.79944e-05  1.70610e-05  3.02203e-05  4.78973e-05
  1.10395e-05  3.11398e-05  8.08517e-05  4.56565e-05  0.000386489  0.000293416
  0.000293416  0.000195991  5.81703e-05  6.86675e-05  0.000258485  0.000347842
  6.38323e-05  0.000208785  5.05925e-05  2.74935e-05  3.96174e-05  4.58109e-05
  1.83654e-06  9.18272e-07  4.59136e-07
    2014      10      31       0       0       0   0.00191081   0.00117492
  0.000650871  0.000463134  0.000335206  0.000185601  0.000134796  0.000115136
  0.000237270  6.98635e-05   0.00428967   0.00410885  0.000124985  6.22819e-05
  6.10497e-05  0.000159740  6.21722e-05  7.06785e-05  0.000115157  8.10645e-05
  8.14100e-05  0.000106195  7.08822e-05  4.75258e-05  1.38090e-05  1.05429e-05
  1.13772e-05  1.50419e-05  7.44460e-06  7.51462e-06  6.48651e-05  3.32857e-05
  1.62674e-05  6.34414e-05  3.81807e-05  1.70406e-05  3.02242e-05  4.77534e-05
  1.10165e-05  3.09786e-05  8.04340e-05  4.54052e-05  0.000387270  0.000294759
  0.000294759  0.000194744  5.76790e-05  6.83263e-05  0.000257060  0.000346327
  6.35348e-05  0.000207399  5.00421e-05  2.71801e-05  3.91203e-05  4.52197e-05
  1.81252e-06  9.06262e-07  4.53131e-07
    2014      11       1       0       0       0   0.00190441   0.00117046
  0.000648015  0.000461029  0.000333282  0.000184807  0.000133955  0.000114177
  0.000234667  6.91141e-05   0.00422791   0.00404960  0.000123913  6.14708e-05
  6.01635e-05  0.000157421  6.12868e-05  6.95901e-05  0.000114072  8.04535e-05
  8.00976e-05  0.000104387  7.01273e-05  4.71265e-05  1.36907e-05  1.04306e-05
  1.13297e-05  1.49862e-05  7.42473e-06  7.48258e-06  6.42834e-05  3.30535e-05
  1.60512e-05  6.25698e-05  3.74422e-05  1.69659e-05  2.97266e-05  4.70760e-05
  1.09342e-05  3.05140e-05  7.90583e-05  4.45651e-05  0.000380485  0.000289831
  0.000289831  0.000190941  5.62263e-05  6.72590e-05  0.000252735  0.000341431
  6.26045e-05  0.000203411  4.85643e-05  2.63404e-05  3.77939e-05  4.36438e-05
  1.74853e-06  8.74266e-07  4.37133e-07
    2014      11       2       0       0       0   0.00190180   0.00116857
  0.000646767  0.000460102  0.000332400  0.000184462  0.000133566  0.000113718
  0.000233394  6.87482e-05   0.00419718   0.00402011  0.000123399  6.10695e-05
  5.97221e-05  0.000156332  6.08456e-05  6.90454e-05  0.000114014  8.06019e-05
  7.94761e-05  0.000103475  6.98818e-05  4.69579e-05  1.36331e-05  1.03752e-05
  1.13331e-05  1.50138e-05  7.43393e-06  7.49829e-06  6.43108e-05  3.30714e-05
  1.60689e-05  6.22230e-05  3.70671e-05  1.69829e-05  2.96084e-05  4.70806e-05
  1.09522e-05  3.05646e-05  7.93060e-05  4.47225e-05  0.000378358  0.000287365
  0.000287365  0.000191476  5.64060e-05  6.74231e-05  0.000253330  0.000342266
  6.27475e-05  0.000203879  4.87092e-05  2.64216e-05  3.79188e-05  4.37911e-05
  1.75449e-06  8.77247e-07  4.38623e-07
    2014      11       3       0       0       0   0.00190028   0.00116743
  0.000645981  0.000459513  0.000331817  0.000184246  0.000133307  0.000113404
  0.000232507  6.84935e-05   0.00417545   0.00399926  0.000123046  6.07872e-05
  5.94097e-05  0.000155618  6.05330e-05  6.86581e-05  0.000114363  8.10730e-05
  7.90628e-05  0.000102820  6.98205e-05  4.68631e-05  1.35927e-05  1.03360e-05
  1.13587e-05  1.50763e-05  7.45543e-06  7.53403e-06  6.45962e-05  3.31976e-05
  1.61872e-05  6.20500e-05  3.67968e-05  1.70393e-05  2.96329e-05  4.73675e-05
  1.10127e-05  3.08361e-05  8.02442e-05  4.53038e-05  0.000377880  0.000285616
  0.000285616  0.000193861  5.72831e-05  6.81125e-05  0.000256026  0.000345542
  6.33486e-05  0.000206249  4.95439e-05  2.68943e-05  3.86609e-05  4.46711e-05
  1.79020e-06  8.95099e-07  4.47550e-07
    2014      11       4       0       0       0   0.00190586   0.00117111
  0.000648211  0.000461131  0.000333186  0.000184870  0.000133893  0.000114024
  0.000234107  6.89561e-05   0.00421175   0.00403407  0.000123735  6.12714e-05
  5.99294e-05  0.000156981  6.10515e-05  6.92879e-05  0.000115141  8.15660e-05
  7.98286e-05  0.000103842  7.02514e-05  4.71096e-05  1.36664e-05  1.04035e-05
  1.13885e-05  1.51396e-05  7.47771e-06  7.57003e-06  6.49672e-05  3.33397e-05
